"time";"diameter"
94136;888
94137;888
94138;888
94139;889
94140;889
94141;889
94142;889
94143;888
94144;888
94145;887
94146;887
94147;887
94148;888
94149;889
94150;889
94151;889
94152;889
94153;890
94154;890
94155;891
94156;891
94157;891
94158;890
94159;889
94160;888
94161;888
94162;888
94163;888
94164;888
94165;889
94166;888
94167;887
94168;886
94169;887
94170;888
94171;888
94172;888
94173;888
94174;887
94175;887
94176;887
94177;887
94178;886
94179;886
94180;885
94181;884
94182;883
94183;882
94184;882
94185;883
94186;883
94187;880
94188;878
94189;877
94190;879
94191;880
94192;880
94193;880
94194;881
94195;881
94196;881
94197;881
94198;880
94199;879
94200;877
94201;876
94202;876
94203;876
94204;876
94205;877
94206;877
94207;876
94208;876
94209;875
94210;874
94211;874
94212;875
94213;876
94214;876
94215;877
94216;877
94217;876
94218;875
94219;873
94220;873
94221;873
94222;873
94223;872
94224;872
94225;874
94226;875
94227;875
94228;874
94229;872
94230;872
94231;872
94232;872
94233;872
94234;872
94235;872
94236;873
94237;873
94238;873
94239;873
94240;873
94241;873
94242;873
94243;873
94244;872
94245;872
94246;872
94247;873
94248;872
94249;872
94250;872
94251;872
94252;871
94253;871
94254;871
94255;871
94256;871
94257;871
94258;870
94259;869
94260;869
94261;871
94262;873
94263;874
94264;872
94265;872
94266;873
94267;873
94268;872
94269;871
94270;871
94271;871
94272;869
94273;868
94274;867
94275;867
94276;867
94277;866
94278;865
94279;864
94280;865
94281;865
94282;865
94283;865
94284;863
94285;862
94286;860
94287;860
94288;860
94289;860
94290;860
94291;859
94292;859
94293;859
94294;859
94295;859
94296;860
94297;860
94298;860
94299;858
94300;857
94301;855
94302;855
94303;854
94304;854
94305;854
94306;853
94307;853
94308;852
94309;853
94310;853
94311;854
94312;854
94313;854
94314;855
94315;855
94316;855
94317;854
94318;855
94319;856
94320;857
94321;858
94322;858
94323;858
94324;859
94325;859
94326;859
94327;858
94328;858
94329;858
94330;860
94331;862
94332;862
94333;861
94334;859
94335;857
94336;855
94337;854
94338;854
94339;855
94340;856
94341;857
94342;858
94343;858
94344;855
94345;852
94346;852
94347;855
94348;857
94349;859
94350;859
94351;859
94352;859
94353;859
94354;859
94355;858
94356;856
94357;855
94358;854
94359;854
94360;854
94361;854
94362;854
94363;854
94364;854
94365;855
94366;856
94367;857
94368;857
94369;860
94370;863
94371;863
94372;861
94373;858
94374;859
94375;859
94376;859
94377;858
94378;858
94379;858
94380;858
94381;858
94382;858
94383;859
94384;860
94385;862
94386;862
94387;861
94388;860
94389;859
94390;858
94391;858
94392;858
94393;859
94394;858
94395;858
94396;858
94397;858
94398;858
94399;858
94400;858
94401;858
94402;858
94403;857
94404;855
94405;853
94406;852
94407;853
94408;855
94409;856
94410;856
94411;857
94412;857
94413;857
94414;858
94415;857
94416;857
94417;857
94418;857
94419;857
94420;857
94421;856
94422;856
94423;857
94424;859
94425;859
94426;858
94427;858
94428;857
94429;856
94430;856
94431;855
94432;855
94433;854
94434;853
94435;852
94436;852
94437;853
94438;853
94439;853
94440;853
94441;852
94442;852
94443;852
94444;851
94445;852
94446;852
94447;853
94448;854
94449;855
94450;855
94451;855
94452;856
94453;857
94454;856
94455;854
94456;852
94457;852
94458;852
94459;851
94460;851
94461;851
94462;851
94463;851
94464;850
94465;848
94466;847
94467;848
94468;850
94469;852
94470;852
94471;852
94472;851
94473;851
94474;850
94475;849
94476;849
94477;849
94478;852
94479;854
94480;856
94481;856
94482;856
94483;857
94484;858
94485;858
94486;858
94487;858
94488;857
94489;855
94490;855
94491;856
94492;855
94493;853
94494;852
94495;852
94496;854
94497;855
94498;856
94499;856
94500;855
94501;854
94502;853
94503;853
94504;854
94505;854
94506;853
94507;852
94508;850
94509;850
94510;850
94511;851
94512;851
94513;852
94514;850
94515;849
94516;848
94517;848
94518;848
94519;849
94520;850
94521;850
94522;850
94523;850
94524;850
94525;850
94526;849
94527;848
94528;848
94529;847
94530;847
94531;846
94532;846
94533;845
94534;845
94535;845
94536;846
94537;847
94538;847
94539;848
94540;848
94541;848
94542;848
94543;848
94544;849
94545;849
94546;849
94547;849
94548;848
94549;848
94550;848
94551;848
94552;848
94553;848
94554;847
94555;847
94556;849
94557;851
94558;853
94559;854
94560;854
94561;855
94562;854
94563;854
94564;854
94565;854
94566;854
94567;854
94568;854
94569;853
94570;853
94571;853
94572;852
94573;851
94574;851
94575;852
94576;852
94577;853
94578;854
94579;854
94580;855
94581;855
94582;855
94583;854
94584;854
94585;852
94586;852
94587;853
94588;854
94589;855
94590;855
94591;856
94592;856
94593;855
94594;855
94595;854
94596;853
94597;853
94598;853
94599;854
94600;856
94601;857
94602;858
94603;859
94604;860
94605;860
94606;859
94607;859
94608;860
94609;861
94610;861
94611;861
94612;860
94613;858
94614;858
94615;857
94616;857
94617;857
94618;857
94619;858
94620;859
94621;859
94622;860
94623;860
94624;860
94625;860
94626;860
94627;860
94628;861
94629;860
94630;859
94631;857
94632;858
94633;859
94634;859
94635;859
94636;859
94637;859
94638;859
94639;859
94640;860
94641;859
94642;859
94643;858
94644;859
94645;860
94646;862
94647;861
94648;860
94649;859
94650;860
94651;860
94652;859
94653;857
94654;855
94655;854
94656;854
94657;854
94658;855
94659;856
94660;860
94661;863
94662;865
94663;865
94664;865
94665;865
94666;865
94667;864
94668;864
94669;865
94670;867
94671;869
94672;869
94673;870
94674;869
94675;867
94676;866
94677;866
94678;867
94679;868
94680;866
94681;865
94682;863
94683;864
94684;864
94685;868
94686;871
94687;871
94688;869
94689;866
94690;865
94691;864
94692;863
94693;863
94694;864
94695;864
94696;864
94697;864
94698;864
94699;864
94700;864
94701;862
94702;861
94703;860
94704;860
94705;861
94706;863
94707;864
94708;863
94709;863
94710;863
94711;863
94712;864
94713;865
94714;864
94715;864
94716;864
94717;864
94718;864
94719;865
94720;864
94721;863
94722;862
94723;862
94724;861
94725;860
94726;860
94727;860
94728;861
94729;861
94730;861
94731;861
94732;859
94733;857
94734;856
94735;855
94736;855
94737;855
94738;856
94739;856
94740;857
94741;858
94742;859
94743;859
94744;858
94745;857
94746;857
94747;857
94748;856
94749;855
94750;851
94751;848
94752;848
94753;850
94754;852
94755;852
94756;852
94757;851
94758;850
94759;850
94760;852
94761;855
94762;857
94763;858
94764;857
94765;856
94766;854
94767;854
94768;854
94769;855
94770;857
94771;858
94772;856
94773;854
94774;853
94775;854
94776;856
94777;855
94778;852
94779;849
94780;847
94781;847
94782;849
94783;850
94784;850
94785;848
94786;846
94787;844
94788;841
94789;838
94790;840
94791;843
94792;844
94793;842
94794;841
94795;841
94796;841
94797;841
94798;841
94799;841
94800;842
94801;842
94802;843
94803;843
94804;843
94805;843
94806;842
94807;840
94808;839
94809;839
94810;839
94811;839
94812;840
94813;840
94814;841
94815;842
94816;844
94817;843
94818;842
94819;842
94820;843
94821;844
94822;842
94823;841
94824;840
94825;840
94826;840
94827;841
94828;840
94829;838
94830;836
94831;835
94832;834
94833;833
94834;833
94835;832
94836;832
94837;831
94838;831
94839;830
94840;829
94841;829
94842;829
94843;828
94844;827
94845;828
94846;829
94847;831
94848;831
94849;831
94850;830
94851;830
94852;830
94853;829
94854;828
94855;827
94856;828
94857;828
94858;828
94859;828
94860;827
94861;827
94862;827
94863;828
94864;829
94865;829
94866;829
94867;830
94868;830
94869;830
94870;830
94871;829
94872;827
94873;826
94874;826
94875;827
94876;827
94877;828
94878;826
94879;825
94880;824
94881;825
94882;825
94883;824
94884;824
94885;823
94886;824
94887;824
94888;824
94889;823
94890;822
94891;820
94892;820
94893;821
94894;821
94895;821
94896;820
94897;819
94898;818
94899;818
94900;818
94901;817
94902;816
94903;815
94904;816
94905;817
94906;818
94907;817
94908;816
94909;815
94910;815
94911;816
94912;816
94913;815
94914;814
94915;814
94916;813
94917;813
94918;813
94919;813
94920;813
94921;813
94922;814
94923;815
94924;816
94925;816
94926;815
94927;814
94928;812
94929;811
94930;810
94931;811
94932;812
94933;811
94934;810
94935;810
94936;810
94937;809
94938;809
94939;808
94940;808
94941;809
94942;810
94943;810
94944;810
94945;809
94946;809
94947;809
94948;808
94949;809
94950;809
94951;810
94952;810
94953;811
94954;810
94955;809
94956;809
94957;809
94958;808
94959;809
94960;809
94961;809
94962;809
94963;808
94964;808
94965;808
94966;808
94967;808
94968;808
94969;808
94970;808
94971;808
94972;807
94973;807
94974;807
94975;808
94976;810
94977;812
94978;810
94979;809
94980;809
94981;810
94982;811
94983;810
94984;810
94985;811
94986;811
94987;811
94988;811
94989;810
94990;810
94991;810
94992;811
94993;812
94994;812
94995;812
94996;811
94997;811
94998;812
94999;813
95000;814
95001;813
95002;811
95003;810
95004;809
95005;810
95006;810
95007;811
95008;811
95009;810
95010;809
95011;809
95012;809
95013;810
95014;810
95015;811
95016;812
95017;811
95018;811
95019;810
95020;810
95021;810
95022;810
95023;809
95024;808
95025;809
95026;808
95027;808
95028;807
95029;807
95030;807
95031;809
95032;811
95033;812
95034;810
95035;809
95036;809
95037;810
95038;809
95039;809
95040;809
95041;811
95042;811
95043;810
95044;808
95045;807
95046;807
95047;807
95048;810
95049;812
95050;810
95051;807
95052;804
95053;804
95054;803
95055;803
95056;802
95057;803
95058;804
95059;805
95060;804
95061;804
95062;803
95063;801
95064;800
95065;799
95066;799
95067;800
95068;800
95069;800
95070;801
95071;802
95072;804
95073;806
95074;806
95075;805
95076;804
95077;804
95078;803
95079;803
95080;803
95081;804
95082;804
95083;804
95084;804
95085;805
95086;806
95087;807
95088;807
95089;806
95090;805
95091;803
95092;803
95093;802
95094;804
95095;807
95096;809
95097;809
95098;809
95099;809
95100;808
95101;807
95102;806
95103;806
95104;807
95105;807
95106;807
95107;808
95108;809
95109;808
95110;807
95111;805
95112;803
95113;801
95114;800
95115;801
95116;802
95117;803
95118;805
95119;806
95120;806
95121;807
95122;807
95123;807
95124;806
95125;806
95126;806
95127;807
95128;808
95129;808
95130;808
95131;808
95132;808
95133;808
95134;808
95135;808
95136;808
95137;808
95138;808
95139;808
95140;808
95141;809
95142;808
95143;807
95144;809
95145;811
95146;814
95147;814
95148;814
95149;813
95150;812
95151;812
95152;812
95153;811
95154;811
95155;810
95156;810
95157;810
95158;810
95159;810
95160;811
95161;813
95162;813
95163;813
95164;812
95165;812
95166;811
95167;810
95168;809
95169;809
95170;810
95171;810
95172;809
95173;808
95174;807
95175;808
95176;809
95177;809
95178;809
95179;809
95180;810
95181;810
95182;811
95183;811
95184;812
95185;811
95186;811
95187;810
95188;811
95189;812
95190;812
95191;812
95192;812
95193;812
95194;812
95195;812
95196;812
95197;811
95198;810
95199;809
95200;810
95201;810
95202;810
95203;810
95204;810
95205;811
95206;813
95207;814
95208;814
95209;813
95210;812
95211;810
95212;810
95213;810
95214;812
95215;814
95216;815
95217;815
95218;815
95219;814
95220;813
95221;813
95222;813
95223;813
95224;814
95225;815
95226;816
95227;816
95228;816
95229;815
95230;814
95231;815
95232;815
95233;815
95234;815
95235;816
95236;817
95237;818
95238;819
95239;819
95240;818
95241;818
95242;817
95243;818
95244;818
95245;818
95246;818
95247;818
95248;818
95249;818
95250;819
95251;820
95252;821
95253;821
95254;821
95255;821
95256;822
95257;823
95258;821
95259;819
95260;818
95261;818
95262;821
95263;824
95264;827
95265;827
95266;828
95267;828
95268;826
95269;824
95270;823
95271;823
95272;823
95273;823
95274;823
95275;824
95276;823
95277;822
95278;824
95279;826
95280;827
95281;826
95282;825
95283;826
95284;828
95285;829
95286;829
95287;829
95288;828
95289;828
95290;828
95291;828
95292;829
95293;829
95294;829
95295;829
95296;829
95297;831
95298;833
95299;835
95300;835
95301;833
95302;831
95303;830
95304;830
95305;831
95306;830
95307;828
95308;827
95309;828
95310;828
95311;828
95312;829
95313;830
95314;830
95315;830
95316;829
95317;829
95318;829
95319;828
95320;829
95321;830
95322;831
95323;830
95324;827
95325;825
95326;826
95327;829
95328;830
95329;828
95330;827
95331;828
95332;830
95333;830
95334;829
95335;829
95336;830
95337;830
95338;830
95339;830
95340;832
95341;833
95342;834
95343;834
95344;834
95345;833
95346;833
95347;832
95348;831
95349;830
95350;830
95351;829
95352;830
95353;830
95354;830
95355;831
95356;831
95357;831
95358;831
95359;831
95360;830
95361;831
95362;831
95363;830
95364;830
95365;831
95366;832
95367;833
95368;834
95369;833
95370;832
95371;831
95372;831
95373;831
95374;831
95375;830
95376;830
95377;831
95378;832
95379;833
95380;834
95381;835
95382;834
95383;834
95384;834
95385;833
95386;832
95387;831
95388;831
95389;831
95390;830
95391;830
95392;830
95393;830
95394;831
95395;832
95396;832
95397;832
95398;831
95399;830
95400;828
95401;828
95402;829
95403;829
95404;828
95405;828
95406;827
95407;828
95408;828
95409;829
95410;830
95411;831
95412;832
95413;832
95414;832
95415;832
95416;831
95417;830
95418;829
95419;829
95420;829
95421;830
95422;831
95423;831
95424;831
95425;830
95426;830
95427;830
95428;830
95429;829
95430;828
95431;828
95432;828
95433;829
95434;829
95435;828
95436;827
95437;826
95438;826
95439;827
95440;827
95441;828
95442;827
95443;826
95444;826
95445;828
95446;829
95447;830
95448;830
95449;831
95450;831
95451;831
95452;831
95453;831
95454;831
95455;831
95456;830
95457;830
95458;829
95459;829
95460;828
95461;828
95462;829
95463;831
95464;833
95465;835
95466;834
95467;832
95468;831
95469;830
95470;830
95471;831
95472;832
95473;833
95474;833
95475;833
95476;832
95477;831
95478;830
95479;831
95480;832
95481;832
95482;831
95483;830
95484;829
95485;830
95486;831
95487;831
95488;831
95489;831
95490;831
95491;831
95492;832
95493;833
95494;833
95495;832
95496;831
95497;830
95498;831
95499;832
95500;832
95501;833
95502;833
95503;831
95504;830
95505;830
95506;831
95507;831
95508;832
95509;834
95510;835
95511;834
95512;833
95513;833
95514;833
95515;834
95516;834
95517;832
95518;831
95519;830
95520;830
95521;829
95522;829
95523;830
95524;831
95525;833
95526;833
95527;833
95528;833
95529;832
95530;832
95531;831
95532;831
95533;832
95534;832
95535;833
95536;833
95537;830
95538;828
95539;828
95540;830
95541;832
95542;832
95543;831
95544;830
95545;829
95546;829
95547;829
95548;829
95549;830
95550;832
95551;832
95552;830
95553;830
95554;830
95555;831
95556;831
95557;831
95558;831
95559;831
95560;831
95561;830
95562;830
95563;830
95564;830
95565;828
95566;826
95567;824
95568;825
95569;827
95570;828
95571;827
95572;826
95573;826
95574;828
95575;829
95576;829
95577;825
95578;822
95579;819
95580;818
95581;817
95582;817
95583;817
95584;817
95585;818
95586;818
95587;818
95588;818
95589;817
95590;817
95591;817
95592;816
95593;815
95594;813
95595;812
95596;813
95597;814
95598;816
95599;816
95600;816
95601;815
95602;816
95603;817
95604;818
95605;819
95606;819
95607;819
95608;819
95609;818
95610;818
95611;817
95612;817
95613;817
95614;816
95615;816
95616;816
95617;815
95618;815
95619;813
95620;812
95621;811
95622;810
95623;810
95624;808
95625;807
95626;806
95627;805
95628;804
95629;803
95630;803
95631;803
95632;803
95633;803
95634;803
95635;802
95636;803
95637;803
95638;804
95639;804
95640;804
95641;803
95642;803
95643;803
95644;802
95645;802
95646;801
95647;801
95648;801
95649;801
95650;801
95651;801
95652;801
95653;800
95654;799
95655;799
95656;798
95657;798
95658;797
95659;797
95660;796
95661;797
95662;797
95663;798
95664;798
95665;798
95666;797
95667;795
95668;794
95669;794
95670;795
95671;796
95672;795
95673;794
95674;795
95675;795
95676;796
95677;796
95678;796
95679;796
95680;795
95681;794
95682;793
95683;792
95684;792
95685;791
95686;793
95687;794
95688;795
95689;794
95690;793
95691;792
95692;792
95693;791
95694;792
95695;792
95696;792
95697;792
95698;792
95699;792
95700;792
95701;792
95702;792
95703;792
95704;792
95705;792
95706;792
95707;793
95708;793
95709;793
95710;793
95711;794
95712;794
95713;794
95714;793
95715;794
95716;794
95717;794
95718;793
95719;792
95720;793
95721;795
95722;797
95723;797
95724;797
95725;797
95726;797
95727;797
95728;797
95729;797
95730;796
95731;795
95732;795
95733;794
95734;794
95735;793
95736;793
95737;793
95738;792
95739;792
95740;791
95741;790
95742;790
95743;789
95744;789
95745;788
95746;788
95747;787
95748;787
95749;787
95750;787
95751;787
95752;786
95753;785
95754;786
95755;787
95756;788
95757;788
95758;788
95759;787
95760;787
95761;787
95762;786
95763;785
95764;785
95765;785
95766;785
95767;785
95768;786
95769;785
95770;785
95771;786
95772;787
95773;788
95774;788
95775;788
95776;787
95777;787
95778;787
95779;786
95780;785
95781;785
95782;785
95783;785
95784;785
95785;785
95786;785
95787;784
95788;785
95789;784
95790;784
95791;784
95792;782
95793;780
95794;779
95795;780
95796;782
95797;783
95798;782
95799;780
95800;778
95801;778
95802;778
95803;779
95804;778
95805;778
95806;778
95807;779
95808;780
95809;781
95810;781
95811;782
95812;782
95813;781
95814;780
95815;781
95816;783
95817;785
95818;785
95819;784
95820;781
95821;779
95822;778
95823;779
95824;780
95825;780
95826;781
95827;781
95828;782
95829;782
95830;781
95831;781
95832;781
95833;779
95834;777
95835;775
95836;776
95837;776
95838;777
95839;778
95840;779
95841;779
95842;779
95843;778
95844;778
95845;778
95846;778
95847;778
95848;778
95849;778
95850;778
95851;778
95852;777
95853;777
95854;777
95855;777
95856;777
95857;776
95858;775
95859;775
95860;776
95861;777
95862;777
95863;777
95864;776
95865;777
95866;777
95867;777
95868;777
95869;777
95870;776
95871;776
95872;776
95873;777
95874;777
95875;776
95876;775
95877;774
95878;774
95879;774
95880;774
95881;775
95882;775
95883;775
95884;776
95885;776
95886;776
95887;776
95888;776
95889;776
95890;776
95891;776
95892;777
95893;777
95894;777
95895;778
95896;780
95897;780
95898;778
95899;776
95900;777
95901;777
95902;777
95903;777
95904;776
95905;776
95906;775
95907;775
95908;776
95909;777
95910;778
95911;779
95912;779
95913;781
95914;781
95915;781
95916;781
95917;780
95918;779
95919;778
95920;778
95921;777
95922;776
95923;776
95924;777
95925;778
95926;779
95927;779
95928;778
95929;778
95930;778
95931;777
95932;777
95933;779
95934;780
95935;780
95936;779
95937;777
95938;779
95939;780
95940;781
95941;782
95942;783
95943;784
95944;784
95945;783
95946;782
95947;780
95948;779
95949;778
95950;778
95951;780
95952;781
95953;783
95954;782
95955;781
95956;780
95957;780
95958;780
95959;782
95960;783
95961;784
95962;783
95963;782
95964;782
95965;782
95966;781
95967;779
95968;778
95969;778
95970;778
95971;779
95972;780
95973;781
95974;783
95975;783
95976;783
95977;784
95978;785
95979;785
95980;786
95981;786
95982;787
95983;787
95984;786
95985;786
95986;786
95987;786
95988;786
95989;784
95990;783
95991;783
95992;784
95993;785
95994;786
95995;786
95996;786
95997;785
95998;785
95999;785
96000;786
96001;786
96002;786
96003;785
96004;785
96005;785
96006;786
96007;786
96008;787
96009;787
96010;787
96011;787
96012;786
96013;786
96014;786
96015;786
96016;786
96017;786
96018;785
96019;785
96020;785
96021;785
96022;785
96023;786
96024;787
96025;788
96026;788
96027;788
96028;787
96029;787
96030;787
96031;787
96032;787
96033;788
96034;788
96035;788
96036;787
96037;786
96038;786
96039;786
96040;786
96041;786
96042;787
96043;787
96044;787
96045;787
96046;787
96047;789
96048;790
96049;789
96050;788
96051;787
96052;787
96053;787
96054;788
96055;788
96056;789
96057;789
96058;790
96059;791
96060;792
96061;793
96062;792
96063;791
96064;791
96065;790
96066;790
96067;790
96068;791
96069;792
96070;793
96071;794
96072;794
96073;794
96074;794
96075;794
96076;794
96077;796
96078;797
96079;798
96080;798
96081;798
96082;796
96083;794
96084;793
96085;794
96086;796
96087;796
96088;796
96089;796
96090;797
96091;797
96092;796
96093;797
96094;799
96095;800
96096;798
96097;797
96098;797
96099;797
96100;797
96101;797
96102;797
96103;796
96104;796
96105;796
96106;796
96107;796
96108;796
96109;796
96110;797
96111;797
96112;798
96113;798
96114;798
96115;799
96116;798
96117;797
96118;797
96119;798
96120;799
96121;800
96122;800
96123;800
96124;799
96125;798
96126;798
96127;799
96128;801
96129;803
96130;804
96131;805
96132;803
96133;802
96134;801
96135;800
96136;800
96137;802
96138;804
96139;806
96140;805
96141;804
96142;805
96143;807
96144;810
96145;811
96146;811
96147;810
96148;810
96149;810
96150;810
96151;810
96152;810
96153;809
96154;809
96155;808
96156;809
96157;810
96158;810
96159;808
96160;805
96161;803
96162;802
96163;802
96164;802
96165;802
96166;802
96167;802
96168;800
96169;799
96170;798
96171;799
96172;800
96173;801
96174;800
96175;800
96176;799
96177;800
96178;801
96179;802
96180;801
96181;800
96182;801
96183;801
96184;801
96185;800
96186;800
96187;801
96188;802
96189;802
96190;801
96191;799
96192;799
96193;800
96194;801
96195;802
96196;803
96197;803
96198;803
96199;803
96200;804
96201;806
96202;807
96203;805
96204;803
96205;801
96206;802
96207;802
96208;803
96209;803
96210;803
96211;803
96212;803
96213;803
96214;803
96215;803
96216;802
96217;803
96218;805
96219;808
96220;808
96221;808
96222;807
96223;807
96224;806
96225;807
96226;807
96227;808
96228;809
96229;808
96230;808
96231;808
96232;808
96233;808
96234;809
96235;810
96236;812
96237;813
96238;812
96239;811
96240;810
96241;810
96242;811
96243;811
96244;811
96245;812
96246;812
96247;813
96248;813
96249;813
96250;813
96251;814
96252;815
96253;815
96254;816
96255;815
96256;814
96257;813
96258;813
96259;814
96260;814
96261;814
96262;814
96263;815
96264;815
96265;815
96266;815
96267;815
96268;815
96269;816
96270;816
96271;815
96272;817
96273;819
96274;820
96275;818
96276;817
96277;817
96278;819
96279;820
96280;820
96281;820
96282;819
96283;817
96284;817
96285;818
96286;819
96287;819
96288;820
96289;820
96290;820
96291;820
96292;819
96293;820
96294;820
96295;820
96296;819
96297;818
96298;818
96299;817
96300;817
96301;817
96302;818
96303;819
96304;820
96305;820
96306;819
96307;818
96308;818
96309;818
96310;818
96311;817
96312;818
96313;818
96314;818
96315;820
96316;821
96317;821
96318;820
96319;819
96320;819
96321;820
96322;820
96323;819
96324;819
96325;820
96326;821
96327;822
96328;822
96329;821
96330;820
96331;820
96332;820
96333;820
96334;820
96335;822
96336;823
96337;825
96338;826
96339;825
96340;824
96341;823
96342;824
96343;825
96344;826
96345;827
96346;828
96347;828
96348;827
96349;827
96350;827
96351;828
96352;828
96353;828
96354;829
96355;830
96356;830
96357;829
96358;828
96359;828
96360;828
96361;828
96362;828
96363;828
96364;828
96365;828
96366;829
96367;830
96368;830
96369;830
96370;829
96371;830
96372;831
96373;832
96374;830
96375;830
96376;829
96377;829
96378;829
96379;830
96380;831
96381;831
96382;831
96383;831
96384;831
96385;832
96386;832
96387;832
96388;832
96389;832
96390;831
96391;830
96392;829
96393;829
96394;830
96395;830
96396;831
96397;831
96398;831
96399;832
96400;833
96401;833
96402;834
96403;834
96404;834
96405;834
96406;835
96407;836
96408;836
96409;836
96410;836
96411;836
96412;836
96413;836
96414;835
96415;834
96416;834
96417;835
96418;837
96419;837
96420;839
96421;840
96422;840
96423;840
96424;841
96425;842
96426;843
96427;843
96428;844
96429;842
96430;839
96431;837
96432;837
96433;838
96434;838
96435;840
96436;841
96437;840
96438;838
96439;836
96440;835
96441;834
96442;834
96443;834
96444;835
96445;835
96446;835
96447;836
96448;837
96449;838
96450;837
96451;836
96452;836
96453;836
96454;836
96455;837
96456;838
96457;838
96458;840
96459;841
96460;841
96461;840
96462;840
96463;839
96464;839
96465;839
96466;839
96467;839
96468;840
96469;840
96470;841
96471;842
96472;843
96473;843
96474;842
96475;842
96476;843
96477;843
96478;842
96479;841
96480;839
96481;839
96482;841
96483;843
96484;843
96485;841
96486;839
96487;840
96488;840
96489;840
96490;841
96491;842
96492;842
96493;842
96494;842
96495;841
96496;841
96497;841
96498;841
96499;841
96500;841
96501;841
96502;841
96503;841
96504;842
96505;844
96506;845
96507;846
96508;845
96509;844
96510;844
96511;845
96512;846
96513;845
96514;844
96515;843
96516;843
96517;844
96518;846
96519;847
96520;845
96521;843
96522;843
96523;844
96524;845
96525;843
96526;842
96527;839
96528;838
96529;837
96530;837
96531;837
96532;838
96533;840
96534;841
96535;842
96536;844
96537;847
96538;850
96539;850
96540;849
96541;849
96542;851
96543;855
96544;859
96545;862
96546;862
96547;861
96548;862
96549;864
96550;865
96551;867
96552;868
96553;869
96554;869
96555;868
96556;867
96557;866
96558;866
96559;867
96560;868
96561;870
96562;871
96563;872
96564;873
96565;873
96566;872
96567;871
96568;870
96569;870
96570;871
96571;873
96572;875
96573;874
96574;872
96575;871
96576;873
96577;874
96578;875
96579;877
96580;878
96581;879
96582;880
96583;881
96584;881
96585;881
96586;880
96587;878
96588;876
96589;874
96590;874
96591;873
96592;873
96593;873
96594;873
96595;874
96596;876
96597;876
96598;875
96599;873
96600;873
96601;873
96602;873
96603;873
96604;873
96605;873
96606;873
96607;873
96608;873
96609;872
96610;872
96611;872
96612;873
96613;873
96614;871
96615;869
96616;868
96617;868
96618;870
96619;872
96620;873
96621;872
96622;871
96623;871
96624;871
96625;871
96626;869
96627;867
96628;867
96629;869
96630;870
96631;870
96632;870
96633;870
96634;870
96635;871
96636;870
96637;869
96638;868
96639;868
96640;868
96641;869
96642;869
96643;869
96644;869
96645;869
96646;869
96647;868
96648;868
96649;868
96650;868
96651;868
96652;870
96653;871
96654;872
96655;872
96656;871
96657;871
96658;871
96659;869
96660;867
96661;866
96662;866
96663;867
96664;868
96665;868
96666;867
96667;868
96668;868
96669;868
96670;867
96671;866
96672;865
96673;865
96674;866
96675;866
96676;866
96677;867
96678;866
96679;865
96680;865
96681;866
96682;867
96683;869
96684;871
96685;872
96686;870
96687;868
96688;868
96689;868
96690;868
96691;867
96692;866
96693;867
96694;868
96695;869
96696;869
96697;869
96698;869
96699;869
96700;869
96701;869
96702;870
96703;871
96704;871
96705;870
96706;868
96707;866
96708;867
96709;868
96710;868
96711;868
96712;869
96713;871
96714;872
96715;871
96716;870
96717;870
96718;870
96719;869
96720;869
96721;871
96722;872
96723;873
96724;872
96725;871
96726;871
96727;871
96728;871
96729;870
96730;869
96731;868
96732;868
96733;869
96734;869
96735;870
96736;871
96737;872
96738;873
96739;874
96740;874
96741;873
96742;873
96743;873
96744;873
96745;873
96746;873
96747;872
96748;872
96749;872
96750;873
96751;875
96752;874
96753;873
96754;872
96755;872
96756;872
96757;872
96758;873
96759;874
96760;874
96761;874
96762;874
96763;874
96764;874
96765;874
96766;874
96767;875
96768;876
96769;875
96770;873
96771;872
96772;873
96773;874
96774;873
96775;872
96776;872
96777;873
96778;873
96779;874
96780;874
96781;873
96782;872
96783;871
96784;871
96785;871
96786;871
96787;870
96788;869
96789;867
96790;868
96791;870
96792;871
96793;871
96794;872
96795;872
96796;873
96797;874
96798;874
96799;875
96800;877
96801;879
96802;879
96803;879
96804;878
96805;878
96806;876
96807;876
96808;875
96809;876
96810;878
96811;878
96812;876
96813;875
96814;875
96815;874
96816;874
96817;873
96818;873
96819;873
96820;874
96821;873
96822;872
96823;871
96824;871
96825;870
96826;870
96827;869
96828;869
96829;870
96830;870
96831;870
96832;870
96833;869
96834;870
96835;870
96836;871
96837;871
96838;871
96839;871
96840;872
96841;872
96842;872
96843;872
96844;872
96845;874
96846;876
96847;878
96848;877
96849;876
96850;876
96851;877
96852;879
96853;880
96854;880
96855;879
96856;878
96857;880
96858;882
96859;883
96860;882
96861;881
96862;882
96863;883
96864;883
96865;884
96866;884
96867;885
96868;885
96869;885
96870;885
96871;885
96872;885
96873;884
96874;886
96875;888
96876;889
96877;888
96878;888
96879;889
96880;890
96881;890
96882;889
96883;890
96884;891
96885;892
96886;891
96887;890
96888;890
96889;890
96890;890
96891;889
96892;889
96893;889
96894;889
96895;889
96896;889
96897;890
96898;891
96899;891
96900;891
96901;891
96902;891
96903;891
96904;892
96905;893
96906;895
96907;895
96908;895
96909;895
96910;894
96911;893
96912;893
96913;894
96914;896
96915;896
96916;896
96917;895
96918;895
96919;896
96920;898
96921;900
96922;901
96923;899
96924;897
96925;894
96926;894
96927;895
96928;895
96929;894
96930;894
96931;895
96932;896
96933;897
